store		None	List		Tree		Bittree-naive	Bittree-opti
5317		65	20988		7463		78738		24021
32193		434	847482		251187		566245		151996
69351		1011	3847986		1127598		1247885		354525
405877		6475	121097172	34152290	8146124		2293326
861765		14270	545608598	161718277	17995678	5128649
4889819		77806	69300000000	26100000000	118501581	32517688
10279851	193393	-1		-1		252910501	72682398
